"","name","style","abv","ibu","ounces"
"42","Rod Bender Red","American Amber / Red Ale",0.059,0,12
"43","Passion Fruit Prussia","Berliner Weissbier",0.035,11,12
"44","Send Help","American Blonde Ale",0.045,18,12
"45","Cast Iron Oatmeal Brown","American Brown Ale",0.055,0,12
"46","Reprise Centennial Red","American Amber / Red Ale",0.06,0,12
"47","Alter Ego","American Black Ale",0.055,0,12
"48","Divided Sky","American IPA",0.065,0,12
"49","Resurrected","American IPA",0.065,0,12
"50","Contact High","American Pale Wheat Ale",0.05,28,12
"51","Galaxyfest","American IPA",0.065,0,16
"52","Citrafest","American IPA",0.05,45,16
"53","Barn Yeti","Belgian Strong Dark Ale",0.09,0,16
"54","Scarecrow","American IPA",0.069,65,16
"55","Ironman","English Strong Ale",0.09,50,16
"56","Honey Kolsch","Kölsch",0.046,15,16
"57","Copperhead Amber","Belgian Dark Ale",0.052,18,16
"58","Rude Parrot IPA","American IPA",0.059,75,16
"59","British Pale Ale (2010)","English Pale Ale",0.054,30,16
"60","British Pale Ale","English Pale Ale",0.054,30,16
"61","Ballz Deep Double IPA","American Double / Imperial IPA",0.084,82,16
"62","Wolfman's Berliner","Berliner Weissbier",0.038,0,12
"63","Colorado Native","American Amber / Red Lager",0.055,26,12
"64","Colorado Native (2011)","American Amber / Red Lager",0.055,26,12
"65","Jockamo IPA","American IPA",0.065,52,12
"66","Purple Haze","Fruit / Vegetable Beer",0.042,13,12
"67","Abita Amber","American Amber / Red Lager",0.045,17,12
"68","Citra Ass Down","American IPA",0.082,68,16
"69","The Brown Note","American Brown Ale",0.05,20,16
"70","Citra Ass Down","American Double / Imperial IPA",0.08,68,16
"71","London Balling","English Barleywine",0.125,80,16
"72","35 K","Milk / Sweet Stout",0.077,25,16
"73","A Beer","American Pale Ale (APA)",0.042,42,16
"74","Rules are Rules","German Pilsener",0.05,25,16
"75","Flesh Gourd'n","Pumpkin Ale",0.066,21,16
"76","Sho'nuff","Belgian Pale Ale",0.04,13,16
"77","Bloody Show","American Pilsner",0.055,17,16
"78","Rico Sauvin","American Double / Imperial IPA",0.076,68,16
"79","Coq de la Marche","Saison / Farmhouse Ale",0.051,38,16
"80","Kamen Knuddeln","American Wild Ale",0.065,0,16
"81","Pile of Face","American IPA",0.06,65,16
"82","The Brown Note","English Brown Ale",0.05,20,16
"83","Maylani's Coconut Stout","American Stout",0.053,35,16
"84","Oatmeal PSA","American Pale Ale (APA)",0.05,35,16
"85","Pre Flight Pilsner","American Pilsner",0.052,33,16
"86","P-Town Pilsner","American Pilsner",0.04,20,12
"87","Klickitat Pale Ale","American Pale Ale (APA)",0.053,36,12
"88","Yellow Wolf Imperial IPA","American Double / Imperial IPA",0.082,103,12
"89","Freeride APA","American Pale Ale (APA)",0.053,40,12
"90","Alaskan Amber","Altbier",0.053,18,12
"91","Hopalicious","American Pale Ale (APA)",0.057,0,12
"92","Kentucky Kölsch","Kölsch",0.043,0,16
"93","Kentucky IPA","American IPA",0.065,0,16
"94","Dusty Trail Pale Ale","American Pale Ale (APA)",0.054,0,16
"95","Damnesia","American IPA",0.062,0,16
"96","Desolation IPA","American IPA",0.062,43,16
"97","Liberty Ale","American IPA",0.059,0,12
"98","IPA","American IPA",0.065,0,12
"99","Summer Wheat","American Pale Wheat Ale",0.045,0,12
"100","California Lager","American Amber / Red Lager",0.049,0,12
"101","Brotherhood Steam","California Common / Steam Beer",0.056,0,12
"102","Blood Orange Gose","Gose",0.042,0,12
"103","Keebarlin' Pale Ale","American Pale Ale (APA)",0.042,0,12
"104","the Kimmie, the Yink and the Holy Gose","Gose",0.048,0,12
"105","Fall Hornin'","Pumpkin Ale",0.06,0,12
"106","Barney Flats Oatmeal Stout","Oatmeal Stout",0.057,13,12
"107","Summer Solstice","Cream Ale",0.056,4,12
"108","Hop Ottin' IPA","American IPA",0.07,80,12
"109","Boont Amber Ale","American Amber / Red Ale",0.058,15,12
"110","Barney Flats Oatmeal Stout","Oatmeal Stout",0.057,13,12
"111","El Steinber Dark Lager","Vienna Lager",0.055,25,16
"112","Boont Amber Ale (2010)","American Amber / Red Ale",0.058,15,12
"113","Summer Solstice Cerveza Crema (2009)","Cream Ale",0.056,4,12
"114","Barney Flats Oatmeal Stout (2012)","Oatmeal Stout",0.057,13,12
"115","Winter Solstice","Winter Warmer",0.069,6,12
"116","Hop Ottin' IPA (2011)","American IPA",0.07,80,12
"117","Boont Amber Ale (2011)","American Amber / Red Ale",0.058,15,12
"118","Summer Solstice (2011)","Cream Ale",0.056,4,12
"119","Poleeko Gold Pale Ale (2009)","American Pale Ale (APA)",0.055,28,12
"120","Charlie's Rye IPA","American IPA",0.06,0,16
"121","River Pig Pale Ale","American Pale Ale (APA)",0.054,0,16
"122","Oaky's Oatmeal Stout","Oatmeal Stout",0.047,0,16
"123","Angry Orchard Apple Ginger","Cider",0.05,0,16
"124","Angry Orchard Crisp Apple","Cider",0.05,0,16
"125","Angry Orchard Crisp Apple","Cider",0.05,0,12
"126","Golden One","Belgian Pale Ale",0.068,0,12
"127","Arjuna","Witbier",0.06,0,12
"128","Uroboros","American Stout",0.085,0,12
"129","Long Leaf","American IPA",0.071,75,16
"130","Honey Badger Blonde","American Blonde Ale",0.047,19,16
"131","Porter (a/k/a Black Gold Porter)","American Porter",0.06,23,16
"132","Sky High Rye","American Pale Ale (APA)",0.06,55,12
"133","Whitsun","American Pale Wheat Ale",0.062,17,12
"134","On-On Ale (2008)","American Pale Ale (APA)",0.052,0,12
"135","Quakertown Stout","American Double / Imperial Stout",0.092,50,12
"136","Greenbelt Farmhouse Ale","Saison / Farmhouse Ale",0.051,20,12
"137","Mo's Gose","Gose",0.052,10,16
"138","Green Bullet Organic India Pale Ale","American IPA",0.07,45,16
"139","Rocket Girl","Kölsch",0.032,27,12
"140","Ninja Porter","American Porter",0.053,26,12
"141","Shiva IPA","American IPA",0.06,69,12
"142","Aslan Kölsch","Kölsch",0.048,0,16
"143","Aslan IPA","American IPA",0.077,0,16
"144","Aslan Amber","American Amber / Red Ale",0.077,0,16
"145","This Season's Blonde","American Blonde Ale",0.056,27,12
"146","Independence Pass Ale","American IPA",0.07,67,12
"147","Trolley Stop Stout","American Stout",0.057,40,12
"148","Bitter Bitch Imperial IPA","American Double / Imperial IPA",0.082,138,12
"149","Poop Deck Porter","American Porter",0.062,35,12
"150","Old Red Beard Amber Ale","American Amber / Red Ale",0.06,35,12
"151","Hop A-Peel","American Double / Imperial IPA",0.075,115,16
"152","Vanilla Java Porter","American Porter",0.055,12,16
"153","Michelada","Fruit / Vegetable Beer",0.052,0,16
"154","Dirty Blonde Ale","American Blonde Ale",0.045,8,12
"155","Grand Circus IPA","American IPA",0.05,62,12
"156","Atwater's Lager","Munich Helles Lager",0.05,12,12
"157","Heavy Machinery IPA Series #1: Heavy Fist","American Black Ale",0.07,0,16
"158","Fire Eagle IPA","American IPA",0.062,0,12
"159","Peacemaker","American Pale Ale (APA)",0.051,0,12
"160","Pearl-Snap","German Pilsener",0.053,0,12
"161","Black Thunder","Schwarzbier",0.052,0,12
"162","Raja","American Double / Imperial IPA",0.08,0,12
"163","Perzik Saison","Saison / Farmhouse Ale",0.064,0,12
"164","Avery Joe’s Premium American Pilsner","German Pilsener",0.047,42,12
"165","White Rascal","Witbier",0.056,10,12
"166","Avery India Pale Ale","American IPA",0.063,69,12
"167","Ellie’s Brown Ale","American Brown Ale",0.055,17,12
"168","Pumpkin Beast","Pumpkin Ale",0.062,17,12
"169","OktoberBeast","Märzen / Oktoberfest",0.072,22,12
"170","Mad Beach","American Pale Wheat Ale",0.048,23,12
"171","Hog Wild India Pale Ale","American IPA",0.067,0,12
"172","Devils Tramping Ground Tripel","Tripel",0.092,5,12
"173","Hot Rod Red","American Amber / Red Ale",0.061,41,12
"174","Palate Mallet","American Double / Imperial IPA",0.086,0,12
"175","Back East Porter","American Porter",0.06,0,12
"176","Back East Golden Ale","American Blonde Ale",0.049,0,12
"177","Misty Mountain IPA","American IPA",0.07,0,12
"178","Back East Ale","American Amber / Red Ale",0.05,0,12
"179","Truck Stop Honey Brown Ale","English Brown Ale",0.06,0,12
"180","Naked Pig Pale Ale","American Pale Ale (APA)",0.06,43,12
"181","Topcutter India Pale Ale","American IPA",0.068,70,12
"182","Field 41 Pale Ale","American Pale Ale (APA)",0.044,38,12
"183","Grapefruit Sculpin","American IPA",0.07,0,12
"184","Even Keel","American IPA",0.038,40,12
"185","Ballast Point Pale Ale","Kölsch",0.052,23,12
"186","Big Eye India Pale Ale","American IPA",0.07,75,12
"187","Longfin Lager","Munich Helles Lager",0.046,0,12
"188","Sculpin IPA","American IPA",0.07,70,12
"189","All Nighter Ale","Extra Special / Strong Bitter (ESB)",0.045,0,12
"190","Banner American Rye","Rye Beer",0.045,20,12
"191","Banner American Ale","American Amber / Red Ale",0.035,45,12
"192","Thai.p.a","American IPA",0.07,46,16
"193","Barrio Blanco","American IPA",0.06,60,12
"194","Barrio Tucson Blonde","American Blonde Ale",0.045,0,12
"195","Hop in the ‘Pool Helles","American Pilsner",0.049,22,12
"196","Ultra Gnar Gnar IPA","American IPA",0.067,60,12
"197","In-Tents India Pale Lager","American Pale Lager",0.068,62,12
"198","Lost Meridian Wit","Witbier",0.05,20,12
"199","Celestial Meridian Cascadian Dark Lager","Euro Dark Lager",0.051,45,12
"200","Wagon Party","California Common / Steam Beer",0.054,55,12
"201","Sky-Five","American IPA",0.067,70,12
"202","Stargrazer","Schwarzbier",0.05,28,12
"203","Wonderstuff","German Pilsener",0.054,48,12
"204","Tarnation California-Style Lager","California Common / Steam Beer",0.053,0,12
"205","On the Count of 3 (2015)","Hefeweizen",0.07,42,16
"206","Summer Swelter","American Pale Wheat Ale",0.047,0,12
"207","Phantom Punch Winter Stout","Foreign / Export Stout",0.068,0,12
"208","Hayride Autumn Ale","Rye Beer",0.066,0,12
"209","Celsius Summer Ale (2012)","American Pale Wheat Ale",0.047,0,12
"210","Amber Road","American Amber / Red Ale",0.055,35,12
"211","Pamola Xtra Pale Ale","American Pale Ale (APA)",0.049,28,12
"212","Stowaway IPA","American IPA",0.069,69,12
"213","Hoptopus Double IPA","American Double / Imperial IPA",0.088,108,16
"214","Watermelon Ale","Fruit / Vegetable Beer",0.05,10,12
"215","Fenway American Pale Ale","American Pale Ale (APA)",0.058,45,12
"216","Back Bay IPA","American IPA",0.068,85,12
"217","Bunker Hill Blueberry Ale","Other",0.048,16,12
"218","Oberon","American Pale Wheat Ale",0.058,0,12
"219","Smitten","Rye Beer",0.06,0,16
"220","Winter White","Witbier",0.05,0,16
"221","Oberon","American Pale Wheat Ale",0.058,0,16
"222","Two Hearted","American IPA",0.07,0,16
"223","Best Brown","American Brown Ale",0.058,0,16
"224","Moar","English India Pale Ale (IPA)",0.044,44,12
"225","Uber Lupin Schwarz IPA","American Double / Imperial IPA",0.083,0,16
"226","Nordic Blonde","American Blonde Ale",0.057,27,12
"227","Cold Press","American Black Ale",0.06,0,12
"228","Harness the Winter","American IPA",0.072,87,12
"229","14° ESB","Extra Special / Strong Bitter (ESB)",0.056,32,12
"230","Bent Hop Golden IPA","American IPA",0.062,68,12
"231","Bent Paddle Black Ale","American Black Ale",0.06,34,12
"232","Venture Pils","German Pilsener",0.05,38,12
"233","Lost Sailor IPA","English India Pale Ale (IPA)",0.055,40,12
"234","Steel Rail Extra Pale Ale","American Pale Ale (APA)",0.053,20,12
"235","La Frontera Premium IPA","American IPA",0.078,0,12
"236","Tejas Lager","Czech Pilsener",0.047,0,12
"237","Number 22 Porter","American Porter",0.064,0,12
"238","Big Bend Hefeweizen","Hefeweizen",0.056,0,12
"239","Terlingua Gold","American Blonde Ale",0.06,0,12
"240","Aprè Shred","American Strong Ale",0.081,17,16
"241","Hemlock Double IPA","American Double / Imperial IPA",0.095,104,12
"242","West Portal Colorado Common Summer Ale","California Common / Steam Beer",0.041,0,16
"243","Disconnected Red","American Amber / Red Ale",0.067,85,16
"244","Big Elm IPA","American IPA",0.07,0,12
"245","Gerry Dog Stout","American Stout",0.065,0,12
"246","413 Farmhouse Ale","Saison / Farmhouse Ale",0.06,0,12
"247","Dark Star","American Stout",0.08,54,16
"248","Ryecoe","American IPA",0.062,0,16
"249","Blueberry Blonde","Fruit / Vegetable Beer",0.06,0,12
"250","Galaxy IPA","American IPA",0.075,60,16
"251","Big River Pilsner","Czech Pilsener",0.05,32,12
"252","House Brand IPA","American IPA",0.06,55,12
"253","Big Sky IPA","American IPA",0.062,65,12
"254","Scape Goat Pale Ale","English Pale Ale",0.05,40,12
"255","Montana Trout Slayer Ale","American Pale Wheat Ale",0.05,35,12
"256","Moose Drool Brown Ale","American Brown Ale",0.051,26,12
"257","Powder Hound Winter Ale","English Strong Ale",0.072,60,12
"258","Moose Drool Brown Ale (2011)","American Brown Ale",0.051,26,12
"259","Montana Trout Slayer Ale (2012)","American Pale Wheat Ale",0.05,35,12
"260","Big Sky IPA (2012)","American IPA",0.062,65,12
"261","Summer Honey","American Blonde Ale",0.047,0,12
"262","Scape Goat Pale Ale (2010)","English Pale Ale",0.05,40,12
"263","Montana Trout Slayer Ale (2009)","American Pale Wheat Ale",0.05,35,12
"264","Moose Drool Brown Ale (2009)","American Brown Ale",0.051,26,12
"265","Arcus IPA","American IPA",0.069,81,12
"266","Wavemaker","American Amber / Red Ale",0.058,38,12
"267","Jack Pine Savage","American Pale Ale (APA)",0.053,43,16
"268","Forest Fire Imperial Smoked Rye","Rye Beer",0.099,85,16
"269","Bad Axe Imperial IPA","American Double / Imperial IPA",0.098,76,16
"270","Morning Wood","Oatmeal Stout",0.055,35,16
"271","Bark Bite IPA","American IPA",0.066,50,16
"272","Jalapeno Pale Ale","American Pale Ale (APA)",0.055,45,16
"273","Blown Out Brown","American Brown Ale",0.052,0,12
"274","Single Hop Ale","American Pale Ale (APA)",0.063,0,12
"275","Sawtooth Ale","American Blonde Ale",0.054,0,12
"276","Saucy Intruder","Rye Beer",0.072,75,16
"277","Deception","American Blonde Ale",0.045,16,12
"278","Blackmarket Rye IPA","American IPA",0.075,35,12
"279","Black Market Hefeweizen","Hefeweizen",0.05,8,12
"280","Aftermath Pale Ale","American Pale Ale (APA)",0.058,44,12
"281","American India Red Ale","American Strong Ale",0.071,83,12
"282","American Red Porter","American Porter",0.071,45,12
"283","American Red Saison","Saison / Farmhouse Ale",0.078,34,12
"284","Colorado Red Ale","American Amber / Red Ale",0.066,44,12
"285","Saddle Bronc Brown Ale","American Brown Ale",0.048,16,12
"286","Bomber Mountain Amber Ale","American Amber / Red Ale",0.046,20,12
"287","Flying Sailor","Rye Beer",0.073,0,12
"288","Nordskye","American IPA",0.048,47,12
"289","North Third Stout","Foreign / Export Stout",0.06,30,12
"290","Honey Lav","American Pale Wheat Ale",0.052,0,12
"291","Coconut Brown Ale","American Brown Ale",0.068,0,12
"292","51K IPA","American IPA",0.07,51,12
"293","Grand Rabbits","Cream Ale",0.055,0,12
"294","1800 Big Log Wheat (2012)","American Pale Wheat Ale",0.05,0,12
"295","Double Play Pilsner","American Pilsner",NA,0,12
"296","Brewerhood Brown Ale","American Brown Ale",0.055,0,12
"297","Last Call Imperial Amber Ale","American Amber / Red Ale",0.08,0,12
"298","Pernicious Double IPA","American Double / Imperial IPA",0.096,0,12
"299","6-4-3 Double Play Pilsner","German Pilsener",0.052,0,12
"300","N Street Drive-In 50th Anniversary IPA","American Double / Imperial IPA",NA,0,12
"301","467 Ethan's Stout","American Stout",0.05,0,12
"302","1335 Wicked Snout","Saison / Farmhouse Ale",0.064,0,12
"303","543 Skull Creek Fresh Hopped Pale Ale","American Pale Ale (APA)",0.045,0,12
"304","1327 Pod's ESB","Extra Special / Strong Bitter (ESB)",0.056,37,12
"305","1327 Pod's ESB","Extra Special / Strong Bitter (ESB)",0.056,37,12
"306","1327 Pod's ESB","Extra Special / Strong Bitter (ESB)",0.056,37,12
"307","834 Happy As Ale","American Pale Ale (APA)",0.046,35,12
"308","Yellow Collar","Mead",0.059,0,12
"309","Green Collar","Mead",0.059,0,12
"310","Quarter Mile Double IPA","American Double / Imperial IPA",0.08,80,12
"311","Full Nelson Pale Ale","American Pale Ale (APA)",0.059,60,12
"312","Steel Wheels ESB","Extra Special / Strong Bitter (ESB)",0.065,30,12
"313","Blue Mountain Classic Lager","Euro Pale Lager",0.053,22,12
"314","Full Nelson Pale Ale (2010)","American Pale Ale (APA)",0.059,60,12
"315","Kölsch 151","Kölsch",0.049,16,12
"316","Professor Black","American Stout",NA,0,12
"317","Little Boss","American Pale Wheat Ale",NA,0,12
"318","Van Dayum!","American Amber / Red Ale",NA,0,12
"319","Spirit Animal","American Pale Ale (APA)",NA,0,12
"320","Toxic Sludge","American Black Ale",0.07,0,16
"321","Blue Point White IPA","American White IPA",0.06,40,12
"322","Blue Point Summer Ale","American Blonde Ale",0.044,16,12
"323","Toasted Lager","Vienna Lager",0.055,28,12
"324","Bohemian Export Lager","Dortmunder / Export Lager",0.06,0,12
"325","Altus Bohemes Altbier","Altbier",0.053,0,12
"326","Cherny Bock","Schwarzbier",0.04,0,12
"327","Czech Pilsner","Czech Pilsener",0.05,0,12
"328","Viennese Lager","Vienna Lager",0.05,0,12
"329","Mad Manatee IPA","American IPA",0.065,0,12
"330","Killer Whale Cream Ale","Cream Ale",0.055,0,12
"331","Duke's Cold Nose Brown Ale","American Brown Ale",0.06,0,12
"332","Longhop IPA","American IPA",0.042,30,16
"333","Lucky Buck","Irish Dry Stout",0.04,34,16
"334","Bomb Lager (New Recipe)","Munich Helles Lager",0.051,0,12
"335","Bomb Lager (Old Recipe)","Munich Helles Lager",0.045,27,12
"336","Firestarter India Pale Ale","American IPA",0.066,72,12
"337","Kilt Dropper Scotch Ale","Scotch Ale / Wee Heavy",0.075,22,16
"338","Wood Splitter Pilsner","Czech Pilsener",0.048,30,16
"339","Gyptoberfest","Märzen / Oktoberfest",0.056,26,12
"340","Farmer Wirtz India Pale Ale","English India Pale Ale (IPA)",0.07,94,16
"341","Slow & Steady Golden Ale","American Blonde Ale",0.047,0,12
"342","Pink-I Raspberry IPA","American IPA",0.068,0,16
"343","Moe's Original Bar B Que 'Bama Brew Golden Ale","American Blonde Ale",0.047,0,12
"344","Live Local Golden Ale","American Blonde Ale",0.047,0,12
"345","Screaming Eagle Special Ale ESB","Extra Special / Strong Bitter (ESB)",0.048,38,12
"346","Dirtbag Dunkel","Munich Dunkel Lager",0.049,0,16
"347","Kindler Pale Ale","American Pale Ale (APA)",0.053,45,12
"348","Mistress Winter Wheat","Winter Warmer",0.064,0,12
"349","Tent Pole Vanilla Porter","American Porter",0.061,0,16
"350","Awry Rye Pale Ale","American Pale Ale (APA)",0.058,0,12
"351","Demshitz Brown Ale","American Brown Ale",0.058,0,12
"352","Wood Splitter Pilsner (2012)","Czech Pilsener",0.048,0,12
"353","Brush Creek Blonde","American Blonde Ale",0.048,0,16
"354","Firestarter India Pale Ale","American IPA",0.066,72,16
"355","Noche Dulce","American Porter",0.071,16,16
"356","Porch Rocker","Radler",0.045,8,12
"357","Rebel IPA","American IPA",0.065,45,16
"358","Cold Snap","Witbier",0.055,0,12
"359","Samuel Adams Winter Lager","Bock",0.056,0,12
"360","Boston Lager","Vienna Lager",0.049,30,16
"361","Boston Lager","Vienna Lager",0.049,30,12
"362","Samuel Adams Octoberfest","Märzen / Oktoberfest",0.053,15,12
"363","Samuel Adams Summer Ale","American Pale Wheat Ale",0.053,7,12
"364","Boston Lager","Vienna Lager",0.049,30,12
"365","Hazed & Infused","American Pale Ale (APA)",0.049,35,12
"366","Hoopla Pale Ale","American Pale Ale (APA)",0.057,35,12
"367","Hazed & Infused (2010)","American Pale Ale (APA)",0.049,35,12
"368","Heavy Lifting","American IPA",0.062,80,12
"369","1492","American Pale Ale (APA)",0.065,0,12
"370","Mango Ginger","American IPA",0.058,0,12
"371","Passenger","English Dark Mild Ale",0.047,0,12
"372","Plum St. Porter","American Porter",0.06,52,12
"373","Plum St. Porter","American Porter",0.057,52,12
"374","Bozone HopZone IPA","American IPA",0.07,80,12
"375","Bozone Hefe Weizen","Hefeweizen",0.06,25,12
"376","Bozone Select Amber Ale","American Amber / Red Ale",0.055,0,12
"377","Evil Owl","American Amber / Red Ale",0.052,40,12
"378","Post Time Kölsch","Kölsch",0.05,0,16
"379","Agave Wheat","American Pale Wheat Ale",0.042,9,12
"380","SummerBright Ale","American Pale Wheat Ale",0.045,15,12
"381","Lucky U IPA","American IPA",0.062,68,12
"382","Avalanche Ale","American Amber / Red Ale",0.054,19,12
"383","You're My Boy, Blue","Fruit / Vegetable Beer",0.05,0,12
"384","Last Stop IPA","American IPA",0.072,60,12
"385","Rollin Dirty Red Ale","Irish Red Ale",0.05,21,12
"386","Are Wheat There Yet?","American Pale Wheat Ale",0.055,28,12
"387","Insert Hop Reference","American Pale Ale (APA)",0.058,0,16
"388","Manitou Amber","American Amber / Red Ale",0.053,0,16
"389","Belfort","Saison / Farmhouse Ale",0.067,0,16
"390","Star Runner","Belgian Pale Ale",0.06,0,16
"391","Tart Side of the Barrel","American Double / Imperial Stout",0.098,0,16
"392","Linnaeus Mango IPA","American IPA",0.06,0,16
"393","Beasts A'Burnin'","Rauchbier",0.07,0,16
"394","Verdun","Bière de Garde",0.077,0,16
"395","Barrel Aged Triomphe","Belgian IPA",0.065,0,16
"396","Cherry Doppelbock","Doppelbock",0.065,0,16
"397","Tropical Saison","Saison / Farmhouse Ale",0.065,0,16
"398","Beach Patrol","Witbier",0.065,0,16
"399","Nuit Serpent","Belgian IPA",0.05,0,16
"400","Paris","Saison / Farmhouse Ale",0.09,0,16
"401","The Grand Army","Belgian IPA",0.055,0,16
"402","Acidulated Trip","Saison / Farmhouse Ale",0.059,0,16
"403","Root Stock","Rye Beer",0.066,0,16
"404","Mind Games","Dunkelweizen",0.041,0,16
"405","Sous Chef","Belgian Strong Pale Ale",0.082,0,16
"406","Dubbelicious","Dubbel",0.065,0,16
"407","Psychopomp","Belgian Dark Ale",0.062,0,16
"408","Fat Paczki","Belgian Dark Ale",NA,0,16
"409","Earth-Like Planets","Belgian Pale Ale",NA,0,16
"410","Ski Patrol","Witbier",0.061,0,16
"411","Viking Ice Hole","Oatmeal Stout",0.063,0,16
"412","Rye Porter","American Porter",0.056,0,16
"413","Wizard Burial Ground","Quadrupel (Quad)",0.099,0,16
"414","Smoky Wheat","Rauchbier",0.051,0,16
"415","BRIPA","Belgian IPA",0.062,0,16
"416","Mela","Belgian Dark Ale",0.062,0,16
"417","W.I.P.A Snappa","Belgian IPA",0.053,0,16
"418","Pepper in the Rye","Rye Beer",0.063,0,16
"419","Moe Lasses'","American Stout",0.064,0,16
"420","Pumpkin Tart","Fruit / Vegetable Beer",0.07,0,16
"421","Undertaker","Belgian Dark Ale",0.067,0,16
"422","Undertaker (2014)","Belgian Dark Ale",0.067,0,16
"423","Coq D'Or","Belgian Pale Ale",0.05,0,16
"424","North French","Bière de Garde",0.06,0,16
"425","Agent a Deux","Belgian Dark Ale",0.065,0,16
"426","Belgian Wit","Witbier",0.045,0,16
"427","Pothole Stout","American Stout",0.063,0,16
"428","Tree Bucket","Belgian IPA",0.093,0,16
"429","Le Flaneur Ale","American Wild Ale",0.073,0,16
"430","Maize & Blueberry","Fruit / Vegetable Beer",0.056,0,16
"431","Trebuchet Double IPA","American Double / Imperial IPA",0.093,0,16
"432","Contemplation","Bière de Garde",0.065,0,16
"433","Black Rabbit","American Black Ale",0.05,0,16
"434","Zaison","Saison / Farmhouse Ale",0.09,0,16
"435","Vivant Tripel","Tripel",0.082,0,16
"436","Tart Side of the Moon","Belgian Dark Ale",0.098,0,16
"437","Big Red Coq","American Amber / Red Ale",0.06,0,16
"438","Hubris Quadrupel Anniversary Ale","Quadrupel (Quad)",0.099,0,16
"439","Plow Horse Belgian Style Imperial Stout","American Double / Imperial Stout",0.095,0,16
"440","Escoffier Bretta Ale","American Wild Ale",0.092,0,16
"441","Contemplation (2012)","Bière de Garde",0.065,0,16
"442","Vivant Belgian Style Imperial Stout (2012)","Russian Imperial Stout",0.099,0,16
"443","Big Red Coq (2012)","American Amber / Red Ale",0.062,0,16
"444","Zaison (2012)","Saison / Farmhouse Ale",0.09,0,16
"445","Vivant Tripel (2012)","Tripel",0.092,0,16
"446","Trebuchet Double IPA (2012)","Belgian IPA",0.097,0,16
"447","Kludde","Belgian Strong Dark Ale",0.085,0,16
"448","Farm Hand","Saison / Farmhouse Ale",0.055,0,16
"449","Solitude","Belgian Pale Ale",0.06,0,16
"450","Triomphe","Belgian IPA",0.065,0,16
"451","Tampa Pale Ale","American Pale Ale (APA)",NA,0,12
"452","Orange Grove Wheat Ale","American Pale Wheat Ale",NA,0,12
"453","Broad Brook Ale","American Amber / Red Ale",0.061,0,16
"454","Northern Lights Amber Ale","American Amber / Red Ale",0.05,15,12
"455","Polar Pale Ale","American Pale Ale (APA)",0.052,17,12
"456","Chugach Session Ale","Cream Ale",0.048,0,12
"457","Fairweather IPA","American IPA",0.061,64,12
"458","East India Pale Ale","English India Pale Ale (IPA)",0.068,47,16
"459","Brooklyn Summer Ale","English Pale Mild Ale",0.045,0,12
"460","East India Pale Ale","English India Pale Ale (IPA)",0.068,47,12
